tradeday,account,ticker,quantity
"2018-04-17 00:00:00",XLIN01,KR,95
"2018-04-17 00:00:00",XLIN01,LQD,8
"2018-04-17 00:00:00",XLIN01,MCD,8
"2018-04-17 00:00:00",XLIN01,PEP,6
"2018-04-17 00:00:00",XLIN01,SQ,10
"2018-04-17 00:00:00",XLIN01,TWTR,29
"2018-04-17 00:00:00",XLIN01,WMT,11
"2018-04-17 00:00:00",XLIN01,YUMC,15
"2018-04-18 00:00:00",XLIN01,CMG,3
"2018-04-18 00:00:00",XLIN01,EBAY,10
"2018-04-18 00:00:00",XLIN01,GPRO,49
"2018-04-18 00:00:00",XLIN01,INTU,2
"2018-04-18 00:00:00",XLIN01,JD,10
"2018-04-18 00:00:00",XLIN01,KO,14
"2018-04-18 00:00:00",XLIN01,KR,95
"2018-04-18 00:00:00",XLIN01,LQD,8
"2018-04-18 00:00:00",XLIN01,MCD,8
"2018-04-18 00:00:00",XLIN01,PEP,6
"2018-04-18 00:00:00",XLIN01,SQ,10
"2018-04-18 00:00:00",XLIN01,TWTR,29
"2018-04-18 00:00:00",XLIN01,WMT,11
"2018-04-18 00:00:00",XLIN01,YUMC,15
"2018-04-19 00:00:00",XLIN01,CMG,3
"2018-04-19 00:00:00",XLIN01,EBAY,10
"2018-04-19 00:00:00",XLIN01,GPRO,49
"2018-04-19 00:00:00",XLIN01,INTU,2
"2018-04-19 00:00:00",XLIN01,JD,10
"2018-04-19 00:00:00",XLIN01,KO,14
"2018-04-19 00:00:00",XLIN01,KR,95
"2018-04-19 00:00:00",XLIN01,LQD,8
"2018-04-19 00:00:00",XLIN01,MCD,8
"2018-04-19 00:00:00",XLIN01,PEP,6
"2018-04-19 00:00:00",XLIN01,SQ,10
"2018-04-19 00:00:00",XLIN01,TWTR,29
"2018-04-19 00:00:00",XLIN01,WMT,11
"2018-04-19 00:00:00",XLIN01,YUMC,15
"2018-04-20 00:00:00",XLIN01,CMG,3
"2018-04-20 00:00:00",XLIN01,EBAY,10
"2018-04-20 00:00:00",XLIN01,GPRO,49
"2018-04-20 00:00:00",XLIN01,INTU,2
"2018-04-20 00:00:00",XLIN01,JD,10
"2018-04-20 00:00:00",XLIN01,KO,14
"2018-04-20 00:00:00",XLIN01,KR,95
"2018-04-20 00:00:00",XLIN01,LQD,8
"2018-04-20 00:00:00",XLIN01,MCD,8
"2018-04-20 00:00:00",XLIN01,PEP,6
"2018-04-20 00:00:00",XLIN01,SQ,10
"2018-04-20 00:00:00",XLIN01,TWTR,29
"2018-04-20 00:00:00",XLIN01,WMT,11
"2018-04-20 00:00:00",XLIN01,YUMC,15
"2018-04-23 00:00:00",XLIN01,CMG,3
"2018-04-23 00:00:00",XLIN01,EBAY,10
"2018-04-23 00:00:00",XLIN01,GPRO,49
"2018-04-23 00:00:00",XLIN01,INTU,2
"2018-04-23 00:00:00",XLIN01,JD,10
"2018-04-23 00:00:00",XLIN01,KO,14
"2018-04-23 00:00:00",XLIN01,KR,95
"2018-04-23 00:00:00",XLIN01,LQD,8
"2018-04-23 00:00:00",XLIN01,MCD,8
"2018-04-23 00:00:00",XLIN01,PEP,6
"2018-04-23 00:00:00",XLIN01,SQ,10
"2018-04-23 00:00:00",XLIN01,TWTR,29
"2018-04-23 00:00:00",XLIN01,WMT,11
"2018-04-23 00:00:00",XLIN01,YUMC,15
"2018-04-24 00:00:00",XLIN01,CMG,3
"2018-04-24 00:00:00",XLIN01,EBAY,10
"2018-04-24 00:00:00",XLIN01,GPRO,49
"2018-04-24 00:00:00",XLIN01,INTU,2
"2018-04-24 00:00:00",XLIN01,JD,10
"2018-04-24 00:00:00",XLIN01,KO,14
"2018-04-24 00:00:00",XLIN01,KR,95
"2018-04-24 00:00:00",XLIN01,LQD,8
"2018-04-24 00:00:00",XLIN01,MCD,8
"2018-04-24 00:00:00",XLIN01,PEP,6
"2018-04-24 00:00:00",XLIN01,SQ,10
"2018-04-24 00:00:00",XLIN01,TWTR,29
"2018-04-24 00:00:00",XLIN01,WMT,11
"2018-04-24 00:00:00",XLIN01,YUMC,15
"2018-04-25 00:00:00",XLIN01,CMG,3
"2018-04-25 00:00:00",XLIN01,EBAY,10
"2018-04-25 00:00:00",XLIN01,GPRO,49
"2018-04-25 00:00:00",XLIN01,INTU,2
"2018-04-25 00:00:00",XLIN01,JD,10
"2018-04-25 00:00:00",XLIN01,KO,14
"2018-04-25 00:00:00",XLIN01,KR,95
"2018-04-25 00:00:00",XLIN01,LQD,8
"2018-04-25 00:00:00",XLIN01,MCD,8
"2018-04-25 00:00:00",XLIN01,PEP,6
"2018-04-25 00:00:00",XLIN01,SQ,10
"2018-04-25 00:00:00",XLIN01,TWTR,29
"2018-04-25 00:00:00",XLIN01,WMT,11
"2018-04-25 00:00:00",XLIN01,YUMC,15
"2018-04-26 00:00:00",XLIN01,CMG,3
"2018-04-26 00:00:00",XLIN01,EBAY,10
"2018-04-26 00:00:00",XLIN01,GPRO,49
"2018-04-26 00:00:00",XLIN01,INTU,2
"2018-04-26 00:00:00",XLIN01,JD,10
"2018-04-26 00:00:00",XLIN01,KO,14
"2018-04-26 00:00:00",XLIN01,KR,95
"2018-04-26 00:00:00",XLIN01,LQD,8
"2018-04-26 00:00:00",XLIN01,MCD,8
"2018-04-26 00:00:00",XLIN01,PEP,6
"2018-04-26 00:00:00",XLIN01,SQ,10
"2018-04-26 00:00:00",XLIN01,TWTR,29
"2018-04-26 00:00:00",XLIN01,WMT,11
"2018-04-26 00:00:00",XLIN01,YUMC,15
"2018-04-27 00:00:00",XLIN01,CMG,3
"2018-04-27 00:00:00",XLIN01,EBAY,10
"2018-04-27 00:00:00",XLIN01,GPRO,49
"2018-04-27 00:00:00",XLIN01,INTU,2
"2018-04-27 00:00:00",XLIN01,JD,10
"2018-04-27 00:00:00",XLIN01,KO,14
"2018-04-27 00:00:00",XLIN01,KR,95
"2018-04-27 00:00:00",XLIN01,LQD,8
"2018-04-27 00:00:00",XLIN01,MCD,8
"2018-04-27 00:00:00",XLIN01,PEP,6
"2018-04-27 00:00:00",XLIN01,SQ,10
"2018-04-27 00:00:00",XLIN01,TWTR,29
"2018-04-27 00:00:00",XLIN01,WMT,11
"2018-04-27 00:00:00",XLIN01,YUMC,15
"2018-04-30 00:00:00",XLIN01,CMG,3
"2018-04-30 00:00:00",XLIN01,EBAY,10
"2018-04-30 00:00:00",XLIN01,GPRO,49
"2018-04-30 00:00:00",XLIN01,INTU,2
"2018-04-30 00:00:00",XLIN01,JD,10
"2018-04-30 00:00:00",XLIN01,KO,14
"2018-04-30 00:00:00",XLIN01,KR,95
"2018-04-30 00:00:00",XLIN01,LQD,8
"2018-04-30 00:00:00",XLIN01,MCD,8
"2018-04-30 00:00:00",XLIN01,PEP,6
"2018-04-30 00:00:00",XLIN01,SQ,10
"2018-04-30 00:00:00",XLIN01,TWTR,29
"2018-04-30 00:00:00",XLIN01,WMT,11
"2018-04-30 00:00:00",XLIN01,YUMC,15
"2018-05-01 00:00:00",XLIN01,CMG,3
"2018-05-01 00:00:00",XLIN01,EBAY,10
"2018-05-01 00:00:00",XLIN01,GPRO,49
"2018-05-01 00:00:00",XLIN01,INTU,2
"2018-05-01 00:00:00",XLIN01,JD,10
"2018-05-01 00:00:00",XLIN01,KO,14
"2018-05-01 00:00:00",XLIN01,KR,95
"2018-05-01 00:00:00",XLIN01,LQD,8
"2018-05-01 00:00:00",XLIN01,MCD,8
"2018-05-01 00:00:00",XLIN01,PEP,6
"2018-05-01 00:00:00",XLIN01,SQ,10
"2018-05-01 00:00:00",XLIN01,TWTR,29
"2018-05-01 00:00:00",XLIN01,WMT,11
"2018-05-01 00:00:00",XLIN01,YUMC,15
"2018-05-02 00:00:00",XLIN01,CMG,3
"2018-05-02 00:00:00",XLIN01,EBAY,10
"2018-05-02 00:00:00",XLIN01,GPRO,49
"2018-05-02 00:00:00",XLIN01,INTU,2
"2018-05-02 00:00:00",XLIN01,JD,10
"2018-05-02 00:00:00",XLIN01,KO,14
"2018-05-02 00:00:00",XLIN01,KR,95
"2018-05-02 00:00:00",XLIN01,LQD,8
"2018-05-02 00:00:00",XLIN01,MCD,8
"2018-05-02 00:00:00",XLIN01,PEP,6
"2018-05-02 00:00:00",XLIN01,SQ,10
"2018-05-02 00:00:00",XLIN01,TWTR,29
"2018-05-02 00:00:00",XLIN01,WMT,11
"2018-05-02 00:00:00",XLIN01,YUMC,15
"2018-05-03 00:00:00",XLIN01,CMG,3
"2018-05-03 00:00:00",XLIN01,EBAY,10
"2018-05-03 00:00:00",XLIN01,GPRO,49
"2018-05-03 00:00:00",XLIN01,INTU,2
"2018-05-03 00:00:00",XLIN01,JD,10
"2018-05-03 00:00:00",XLIN01,KO,14
"2018-05-03 00:00:00",XLIN01,KR,95
"2018-05-03 00:00:00",XLIN01,LQD,8
"2018-05-03 00:00:00",XLIN01,MCD,8
"2018-05-03 00:00:00",XLIN01,PEP,6
"2018-05-03 00:00:00",XLIN01,SQ,10
"2018-05-03 00:00:00",XLIN01,TWTR,29
"2018-05-03 00:00:00",XLIN01,WMT,11
"2018-05-03 00:00:00",XLIN01,YUMC,15
"2018-05-04 00:00:00",XLIN01,CMG,3
"2018-05-04 00:00:00",XLIN01,EBAY,10
"2018-05-04 00:00:00",XLIN01,GPRO,49
"2018-05-04 00:00:00",XLIN01,INTU,2
"2018-05-04 00:00:00",XLIN01,JD,10
"2018-05-04 00:00:00",XLIN01,KO,14
"2018-05-04 00:00:00",XLIN01,KR,95
"2018-05-04 00:00:00",XLIN01,LQD,8
"2018-05-04 00:00:00",XLIN01,MCD,8
"2018-05-04 00:00:00",XLIN01,PEP,6
"2018-05-04 00:00:00",XLIN01,SQ,10
"2018-05-04 00:00:00",XLIN01,TWTR,29
"2018-05-04 00:00:00",XLIN01,WMT,11
"2018-05-04 00:00:00",XLIN01,YUMC,15
"2018-05-07 00:00:00",XLIN01,CMG,3
"2018-05-07 00:00:00",XLIN01,EBAY,10
"2018-05-07 00:00:00",XLIN01,GPRO,49
"2018-05-07 00:00:00",XLIN01,INTU,2
"2018-05-07 00:00:00",XLIN01,JD,10
"2018-05-07 00:00:00",XLIN01,KO,14
"2018-05-07 00:00:00",XLIN01,KR,95
"2018-05-07 00:00:00",XLIN01,LQD,8
"2018-05-07 00:00:00",XLIN01,MCD,8
"2018-05-07 00:00:00",XLIN01,PEP,6
"2018-05-07 00:00:00",XLIN01,SQ,10
"2018-05-07 00:00:00",XLIN01,TWTR,29
"2018-05-07 00:00:00",XLIN01,WMT,11
"2018-05-07 00:00:00",XLIN01,YUMC,15
"2018-05-08 00:00:00",XLIN01,CMG,3
"2018-05-08 00:00:00",XLIN01,EBAY,10
"2018-05-08 00:00:00",XLIN01,GPRO,49
"2018-05-08 00:00:00",XLIN01,INTU,2
"2018-05-08 00:00:00",XLIN01,JD,10
"2018-05-08 00:00:00",XLIN01,KO,14
"2018-05-08 00:00:00",XLIN01,KR,95
"2018-05-08 00:00:00",XLIN01,LQD,8
"2018-05-08 00:00:00",XLIN01,MCD,8
"2018-05-08 00:00:00",XLIN01,PEP,6
"2018-05-08 00:00:00",XLIN01,SQ,10
"2018-05-08 00:00:00",XLIN01,TWTR,29
"2018-05-08 00:00:00",XLIN01,WMT,11
"2018-05-08 00:00:00",XLIN01,YUMC,15
"2018-05-09 00:00:00",XLIN01,CMG,3
"2018-05-09 00:00:00",XLIN01,EBAY,10
"2018-05-09 00:00:00",XLIN01,GPRO,49
"2018-05-09 00:00:00",XLIN01,INTU,2
"2018-05-09 00:00:00",XLIN01,JD,10
"2018-05-09 00:00:00",XLIN01,KO,14
"2018-05-09 00:00:00",XLIN01,KR,95
"2018-05-09 00:00:00",XLIN01,LQD,8
"2018-05-09 00:00:00",XLIN01,MCD,8
"2018-05-09 00:00:00",XLIN01,PEP,6
"2018-05-09 00:00:00",XLIN01,SQ,10
"2018-05-09 00:00:00",XLIN01,TWTR,29
"2018-05-09 00:00:00",XLIN01,WMT,11
"2018-05-09 00:00:00",XLIN01,YUMC,15
"2018-05-10 00:00:00",XLIN01,CMG,3
"2018-05-10 00:00:00",XLIN01,EBAY,10
"2018-05-10 00:00:00",XLIN01,GPRO,49
"2018-05-10 00:00:00",XLIN01,INTU,2
"2018-05-10 00:00:00",XLIN01,JD,10
"2018-05-10 00:00:00",XLIN01,KO,14
"2018-05-10 00:00:00",XLIN01,KR,95
"2018-05-10 00:00:00",XLIN01,LQD,8
"2018-05-10 00:00:00",XLIN01,MCD,8
"2018-05-10 00:00:00",XLIN01,PEP,6
"2018-05-10 00:00:00",XLIN01,SQ,10
"2018-05-10 00:00:00",XLIN01,TWTR,29
"2018-05-10 00:00:00",XLIN01,WMT,11
"2018-05-10 00:00:00",XLIN01,YUMC,15
"2018-05-11 00:00:00",XLIN01,CMG,3
"2018-05-11 00:00:00",XLIN01,EBAY,10
"2018-05-11 00:00:00",XLIN01,GPRO,49
"2018-05-11 00:00:00",XLIN01,INTU,2
"2018-05-11 00:00:00",XLIN01,JD,10
"2018-05-11 00:00:00",XLIN01,KO,14
"2018-05-11 00:00:00",XLIN01,KR,95
"2018-05-11 00:00:00",XLIN01,LQD,8
"2018-05-11 00:00:00",XLIN01,MCD,8
"2018-05-11 00:00:00",XLIN01,PEP,6
"2018-05-11 00:00:00",XLIN01,SQ,10
"2018-05-11 00:00:00",XLIN01,TWTR,29
"2018-05-11 00:00:00",XLIN01,WMT,11
"2018-05-11 00:00:00",XLIN01,YUMC,15
"2018-05-14 00:00:00",XLIN01,CMG,3
"2018-05-14 00:00:00",XLIN01,EBAY,10
"2018-05-14 00:00:00",XLIN01,GPRO,49
"2018-05-14 00:00:00",XLIN01,INTU,2
"2018-05-14 00:00:00",XLIN01,JD,10
"2018-05-14 00:00:00",XLIN01,KO,14
"2018-05-14 00:00:00",XLIN01,KR,95
"2018-05-14 00:00:00",XLIN01,LQD,8
"2018-05-14 00:00:00",XLIN01,MCD,8
"2018-05-14 00:00:00",XLIN01,PEP,6
"2018-05-14 00:00:00",XLIN01,SQ,10
"2018-05-14 00:00:00",XLIN01,TWTR,29
"2018-05-14 00:00:00",XLIN01,WMT,11
"2018-05-14 00:00:00",XLIN01,YUMC,15
"2018-05-15 00:00:00",XLIN01,CMG,3
"2018-05-15 00:00:00",XLIN01,EBAY,10
"2018-05-15 00:00:00",XLIN01,GPRO,49
"2018-05-15 00:00:00",XLIN01,INTU,2
"2018-05-15 00:00:00",XLIN01,JD,10
"2018-05-15 00:00:00",XLIN01,KO,14
"2018-05-15 00:00:00",XLIN01,KR,95
"2018-05-15 00:00:00",XLIN01,LQD,8
"2018-05-15 00:00:00",XLIN01,MCD,8
"2018-05-15 00:00:00",XLIN01,PEP,6
"2018-05-15 00:00:00",XLIN01,SQ,10
"2018-05-15 00:00:00",XLIN01,TWTR,29
"2018-05-15 00:00:00",XLIN01,WMT,11
"2018-05-15 00:00:00",XLIN01,YUMC,15
"2018-05-16 00:00:00",XLIN01,CMG,3
"2018-05-16 00:00:00",XLIN01,EBAY,10
"2018-05-16 00:00:00",XLIN01,GPRO,49
"2018-05-16 00:00:00",XLIN01,INTU,2
"2018-05-16 00:00:00",XLIN01,JD,10
"2018-05-16 00:00:00",XLIN01,KO,14
"2018-05-16 00:00:00",XLIN01,KR,95
"2018-05-16 00:00:00",XLIN01,LQD,8
"2018-05-16 00:00:00",XLIN01,MCD,8
"2018-05-16 00:00:00",XLIN01,PEP,6
"2018-05-16 00:00:00",XLIN01,SQ,10
"2018-05-16 00:00:00",XLIN01,TWTR,29
"2018-05-16 00:00:00",XLIN01,WMT,11
"2018-05-16 00:00:00",XLIN01,YUMC,15
"2018-05-17 00:00:00",XLIN01,CMG,3
"2018-05-17 00:00:00",XLIN01,EBAY,10
"2018-05-17 00:00:00",XLIN01,GPRO,49
"2018-05-17 00:00:00",XLIN01,INTU,2
"2018-05-17 00:00:00",XLIN01,JD,10
"2018-05-17 00:00:00",XLIN01,KO,14
"2018-05-17 00:00:00",XLIN01,KR,95
"2018-05-17 00:00:00",XLIN01,LQD,8
"2018-05-17 00:00:00",XLIN01,MCD,8
"2018-05-17 00:00:00",XLIN01,PEP,6
"2018-05-17 00:00:00",XLIN01,SQ,10
"2018-05-17 00:00:00",XLIN01,TWTR,29
"2018-05-17 00:00:00",XLIN01,WMT,11
"2018-05-17 00:00:00",XLIN01,YUMC,15
"2018-05-18 00:00:00",XLIN01,CMG,3
"2018-05-18 00:00:00",XLIN01,EBAY,10
"2018-05-18 00:00:00",XLIN01,GPRO,49
"2018-05-18 00:00:00",XLIN01,INTU,2
"2018-05-18 00:00:00",XLIN01,JD,10
"2018-05-18 00:00:00",XLIN01,KO,14
"2018-05-18 00:00:00",XLIN01,KR,95
"2018-05-18 00:00:00",XLIN01,LQD,8
"2018-05-18 00:00:00",XLIN01,MCD,8
"2018-05-18 00:00:00",XLIN01,PEP,6
"2018-05-18 00:00:00",XLIN01,SQ,10
"2018-05-18 00:00:00",XLIN01,TWTR,29
"2018-05-18 00:00:00",XLIN01,WMT,11
"2018-05-18 00:00:00",XLIN01,YUMC,15
"2018-05-21 00:00:00",XLIN01,CMG,3
"2018-05-21 00:00:00",XLIN01,EBAY,10
"2018-05-21 00:00:00",XLIN01,GPRO,49
"2018-05-21 00:00:00",XLIN01,INTU,2
"2018-05-21 00:00:00",XLIN01,JD,10
"2018-05-21 00:00:00",XLIN01,KO,14
"2018-05-21 00:00:00",XLIN01,KR,95
"2018-05-21 00:00:00",XLIN01,LQD,8
"2018-05-21 00:00:00",XLIN01,MCD,8
"2018-05-21 00:00:00",XLIN01,PEP,6
"2018-05-21 00:00:00",XLIN01,SQ,10
"2018-05-21 00:00:00",XLIN01,TWTR,29
"2018-05-21 00:00:00",XLIN01,WMT,11
"2018-05-21 00:00:00",XLIN01,YUMC,15
"2018-05-22 00:00:00",XLIN01,CMG,3
"2018-05-22 00:00:00",XLIN01,EBAY,10
"2018-05-22 00:00:00",XLIN01,GPRO,49
"2018-05-22 00:00:00",XLIN01,INTU,2
"2018-05-22 00:00:00",XLIN01,JD,10
"2018-05-22 00:00:00",XLIN01,KO,14
"2018-05-22 00:00:00",XLIN01,KR,95
"2018-05-22 00:00:00",XLIN01,LQD,8
"2018-05-22 00:00:00",XLIN01,MCD,8
"2018-05-22 00:00:00",XLIN01,PEP,6
"2018-05-22 00:00:00",XLIN01,SQ,10
"2018-05-22 00:00:00",XLIN01,TWTR,29
"2018-05-22 00:00:00",XLIN01,WMT,11
"2018-05-22 00:00:00",XLIN01,YUMC,15
"2018-05-23 00:00:00",XLIN01,CMG,3
"2018-05-23 00:00:00",XLIN01,EBAY,10
"2018-05-23 00:00:00",XLIN01,GPRO,49
"2018-05-23 00:00:00",XLIN01,INTU,2
"2018-05-23 00:00:00",XLIN01,JD,10
"2018-05-23 00:00:00",XLIN01,KO,14
"2018-05-23 00:00:00",XLIN01,KR,95
"2018-05-23 00:00:00",XLIN01,LQD,8
"2018-05-23 00:00:00",XLIN01,MCD,8
"2018-05-23 00:00:00",XLIN01,PEP,6
"2018-05-23 00:00:00",XLIN01,SQ,10
"2018-05-23 00:00:00",XLIN01,TWTR,29
"2018-05-23 00:00:00",XLIN01,WMT,11
"2018-05-23 00:00:00",XLIN01,YUMC,15
"2018-05-24 00:00:00",XLIN01,CMG,3
"2018-05-24 00:00:00",XLIN01,EBAY,10
"2018-05-24 00:00:00",XLIN01,GPRO,49
"2018-05-24 00:00:00",XLIN01,INTU,2
"2018-05-24 00:00:00",XLIN01,JD,10
"2018-05-24 00:00:00",XLIN01,KO,14
"2018-05-24 00:00:00",XLIN01,KR,95
"2018-05-24 00:00:00",XLIN01,LQD,8
"2018-05-24 00:00:00",XLIN01,MCD,8
"2018-05-24 00:00:00",XLIN01,PEP,6
"2018-05-24 00:00:00",XLIN01,SQ,10
"2018-05-24 00:00:00",XLIN01,TWTR,29
"2018-05-24 00:00:00",XLIN01,WMT,11
"2018-05-24 00:00:00",XLIN01,YUMC,15
"2018-05-25 00:00:00",XLIN01,CMG,3
"2018-05-25 00:00:00",XLIN01,EBAY,10
"2018-05-25 00:00:00",XLIN01,GPRO,49
"2018-05-25 00:00:00",XLIN01,INTU,2
"2018-05-25 00:00:00",XLIN01,JD,10
"2018-05-25 00:00:00",XLIN01,KO,14
"2018-05-25 00:00:00",XLIN01,KR,95
"2018-05-25 00:00:00",XLIN01,LQD,8
"2018-05-25 00:00:00",XLIN01,MCD,8
"2018-05-25 00:00:00",XLIN01,PEP,6
"2018-05-25 00:00:00",XLIN01,SQ,10
"2018-05-25 00:00:00",XLIN01,TWTR,29
"2018-05-25 00:00:00",XLIN01,WMT,11
"2018-05-25 00:00:00",XLIN01,YUMC,15
"2018-05-28 00:00:00",XLIN01,CMG,3
"2018-05-28 00:00:00",XLIN01,EBAY,10
"2018-05-28 00:00:00",XLIN01,GPRO,49
"2018-05-28 00:00:00",XLIN01,INTU,2
"2018-05-28 00:00:00",XLIN01,JD,10
"2018-05-28 00:00:00",XLIN01,KO,14
"2018-05-28 00:00:00",XLIN01,KR,95
"2018-05-28 00:00:00",XLIN01,LQD,8
"2018-05-28 00:00:00",XLIN01,MCD,8
"2018-05-28 00:00:00",XLIN01,PEP,6
"2018-05-28 00:00:00",XLIN01,SQ,10
"2018-05-28 00:00:00",XLIN01,TWTR,29
"2018-05-28 00:00:00",XLIN01,WMT,11
"2018-05-28 00:00:00",XLIN01,YUMC,15
"2018-05-29 00:00:00",XLIN01,CMG,3
"2018-05-29 00:00:00",XLIN01,EBAY,10
"2018-05-29 00:00:00",XLIN01,GPRO,49
"2018-05-29 00:00:00",XLIN01,INTU,2
"2018-05-29 00:00:00",XLIN01,JD,10
"2018-05-29 00:00:00",XLIN01,KO,14
"2018-05-29 00:00:00",XLIN01,KR,95
"2018-05-29 00:00:00",XLIN01,LQD,8
"2018-05-29 00:00:00",XLIN01,MCD,8
"2018-05-29 00:00:00",XLIN01,PEP,6
"2018-05-29 00:00:00",XLIN01,SQ,10
"2018-05-29 00:00:00",XLIN01,TWTR,29
"2018-05-29 00:00:00",XLIN01,WMT,11
"2018-05-29 00:00:00",XLIN01,YUMC,15
"2018-05-30 00:00:00",XLIN01,CMG,3
"2018-05-30 00:00:00",XLIN01,EBAY,10
"2018-05-30 00:00:00",XLIN01,GPRO,49
"2018-05-30 00:00:00",XLIN01,INTU,2
"2018-05-30 00:00:00",XLIN01,JD,10
"2018-05-30 00:00:00",XLIN01,KO,14
"2018-05-30 00:00:00",XLIN01,KR,95
"2018-05-30 00:00:00",XLIN01,LQD,8
"2018-05-30 00:00:00",XLIN01,MCD,8
"2018-05-30 00:00:00",XLIN01,PEP,6
"2018-05-30 00:00:00",XLIN01,SQ,10
"2018-05-30 00:00:00",XLIN01,TWTR,29
"2018-05-30 00:00:00",XLIN01,WMT,11
"2018-05-30 00:00:00",XLIN01,YUMC,15
"2018-05-31 00:00:00",XLIN01,CMG,3
"2018-05-31 00:00:00",XLIN01,EBAY,10
"2018-05-31 00:00:00",XLIN01,GPRO,49
"2018-05-31 00:00:00",XLIN01,INTU,2
"2018-05-31 00:00:00",XLIN01,JD,10
"2018-05-31 00:00:00",XLIN01,KO,14
"2018-05-31 00:00:00",XLIN01,KR,95
"2018-05-31 00:00:00",XLIN01,LQD,8
"2018-05-31 00:00:00",XLIN01,MCD,8
"2018-05-31 00:00:00",XLIN01,PEP,6
"2018-05-31 00:00:00",XLIN01,SQ,10
"2018-05-31 00:00:00",XLIN01,TWTR,29
"2018-05-31 00:00:00",XLIN01,WMT,11
"2018-05-31 00:00:00",XLIN01,YUMC,15
"2018-06-01 00:00:00",XLIN01,CMG,3
"2018-06-01 00:00:00",XLIN01,EBAY,10
"2018-06-01 00:00:00",XLIN01,GPRO,49
"2018-06-01 00:00:00",XLIN01,INTU,2
"2018-06-01 00:00:00",XLIN01,JD,10
"2018-06-01 00:00:00",XLIN01,KO,14
"2018-06-01 00:00:00",XLIN01,KR,95
"2018-06-01 00:00:00",XLIN01,LQD,8
"2018-06-01 00:00:00",XLIN01,MCD,8
"2018-06-01 00:00:00",XLIN01,PEP,6
"2018-06-01 00:00:00",XLIN01,SQ,10
"2018-06-01 00:00:00",XLIN01,TWTR,29
"2018-06-01 00:00:00",XLIN01,WMT,11
"2018-06-01 00:00:00",XLIN01,YUMC,15
"2018-06-04 00:00:00",XLIN01,CMG,3
"2018-06-04 00:00:00",XLIN01,EBAY,10
"2018-06-04 00:00:00",XLIN01,GPRO,49
"2018-06-04 00:00:00",XLIN01,INTU,2
"2018-06-04 00:00:00",XLIN01,JD,10
"2018-06-04 00:00:00",XLIN01,KO,14
"2018-06-04 00:00:00",XLIN01,KR,95
"2018-06-04 00:00:00",XLIN01,LQD,8
"2018-06-04 00:00:00",XLIN01,MCD,8
"2018-06-04 00:00:00",XLIN01,PEP,6
"2018-06-04 00:00:00",XLIN01,SQ,10
"2018-06-04 00:00:00",XLIN01,TWTR,29
"2018-06-04 00:00:00",XLIN01,WMT,11
"2018-06-04 00:00:00",XLIN01,YUMC,15
"2018-06-05 00:00:00",XLIN01,CMG,3
"2018-06-05 00:00:00",XLIN01,EBAY,10
"2018-06-05 00:00:00",XLIN01,GPRO,49
"2018-06-05 00:00:00",XLIN01,INTU,2
"2018-06-05 00:00:00",XLIN01,JD,10
"2018-06-05 00:00:00",XLIN01,KO,14
"2018-06-05 00:00:00",XLIN01,KR,95
"2018-06-05 00:00:00",XLIN01,LQD,8
"2018-06-05 00:00:00",XLIN01,MCD,8
"2018-06-05 00:00:00",XLIN01,PEP,6
"2018-06-05 00:00:00",XLIN01,SQ,10
"2018-06-05 00:00:00",XLIN01,TWTR,29
"2018-06-05 00:00:00",XLIN01,WMT,11
"2018-06-05 00:00:00",XLIN01,YUMC,15
"2018-06-06 00:00:00",XLIN01,CMG,3
"2018-06-06 00:00:00",XLIN01,EBAY,10
"2018-06-06 00:00:00",XLIN01,GPRO,49
"2018-06-06 00:00:00",XLIN01,INTU,2
"2018-06-06 00:00:00",XLIN01,JD,10
"2018-06-06 00:00:00",XLIN01,KO,14
"2018-06-06 00:00:00",XLIN01,KR,95
"2018-06-06 00:00:00",XLIN01,LQD,8
"2018-06-06 00:00:00",XLIN01,MCD,8
"2018-06-06 00:00:00",XLIN01,PEP,6
"2018-06-06 00:00:00",XLIN01,SQ,10
"2018-06-06 00:00:00",XLIN01,TWTR,29
"2018-06-06 00:00:00",XLIN01,WMT,11
"2018-06-06 00:00:00",XLIN01,YUMC,15
"2018-06-07 00:00:00",XLIN01,CMG,3
"2018-06-07 00:00:00",XLIN01,EBAY,10
"2018-06-07 00:00:00",XLIN01,GPRO,49
"2018-06-07 00:00:00",XLIN01,INTU,2
"2018-06-07 00:00:00",XLIN01,JD,10
"2018-06-07 00:00:00",XLIN01,KO,14
"2018-06-07 00:00:00",XLIN01,KR,95
"2018-06-07 00:00:00",XLIN01,LQD,8
"2018-06-07 00:00:00",XLIN01,MCD,8
"2018-06-07 00:00:00",XLIN01,PEP,6
"2018-06-07 00:00:00",XLIN01,SQ,10
"2018-06-07 00:00:00",XLIN01,TWTR,29
"2018-06-07 00:00:00",XLIN01,WMT,11
"2018-06-07 00:00:00",XLIN01,YUMC,15
"2018-06-08 00:00:00",XLIN01,CMG,3
"2018-06-08 00:00:00",XLIN01,EBAY,10
"2018-06-08 00:00:00",XLIN01,GPRO,49
"2018-06-08 00:00:00",XLIN01,INTU,2
"2018-06-08 00:00:00",XLIN01,JD,10
"2018-06-08 00:00:00",XLIN01,KO,14
"2018-06-08 00:00:00",XLIN01,KR,95
"2018-06-08 00:00:00",XLIN01,LQD,8
"2018-06-08 00:00:00",XLIN01,MCD,8
"2018-06-08 00:00:00",XLIN01,PEP,6
